group,trial_id,timepoint,freezing_before,freezing_after,difference
random,B8MDT1,394.0,1.0,0.06666666666666667,0.9333333333333333
random,B18MDT6,1552.0,0.4666666666666667,0.03333333333333333,0.43333333333333335
random,B17MDT3,734.0,0.7333333333333333,1.0,-0.2666666666666667
random,B17MST3,1745.0,0.43333333333333335,1.0,-0.5666666666666667
random,B13MST6,1631.0,0.26666666666666666,1.0,-0.7333333333333334
random,B20MDT6,1831.0,1.0,0.16666666666666666,0.8333333333333334
random,B12MDT6,845.0,1.0,0.03333333333333333,0.9666666666666667
random,B8MDT1,377.0,1.0,0.6333333333333333,0.3666666666666667
random,B7MST2,1182.0,0.7333333333333333,1.0,-0.2666666666666667
random,B12MDT2,1717.0,0.4666666666666667,0.6333333333333333,-0.16666666666666663
random,B15MDT1,1058.0,1.0,1.0,0.0
random,B18MST5,625.0,0.03333333333333333,0.7333333333333333,-0.7
random,B18MST5,633.0,0.3,0.4666666666666667,-0.16666666666666669
random,B12MDT6,1150.0,0.9666666666666667,0.8333333333333334,0.1333333333333333
random,B8MST2,377.0,0.6666666666666666,0.9666666666666667,-0.30000000000000004
random,B12MDT2,900.0,0.6,0.8666666666666667,-0.2666666666666667
random,B17MST4,1618.0,0.3333333333333333,1.0,-0.6666666666666667
random,B14MST2,456.0,1.0,1.0,0.0
random,B12MDT6,1164.0,0.8,1.0,-0.19999999999999996
random,B6MST3,1105.0,0.3333333333333333,0.13333333333333333,0.19999999999999998
random,B18MST6,515.0,0.7,0.5,0.19999999999999996
random,B12MDT6,1187.0,1.0,1.0,0.0
random,B15MDT1,1313.0,1.0,1.0,0.0
random,B14MST2,1505.0,1.0,1.0,0.0
random,B13MST7,874.0,1.0,0.03333333333333333,0.9666666666666667
random,B8MDT2,1628.0,1.0,0.3333333333333333,0.6666666666666667
random,B10MDT4,1114.0,0.23333333333333334,0.26666666666666666,-0.033333333333333326
random,B10MDT7,1006.0,0.8333333333333334,0.6666666666666666,0.16666666666666674
random,B17MDT4,1855.0,0.9666666666666667,0.5333333333333333,0.43333333333333335
random,B12MDT6,1104.0,1.0,1.0,0.0
random,B15MDT1,851.0,1.0,1.0,0.0
random,B16MST7,333.0,0.06666666666666667,0.36666666666666664,-0.3
random,B17MDT4,1120.0,1.0,1.0,0.0
random,B10MDT4,1118.0,0.36666666666666664,0.13333333333333333,0.2333333333333333
random,B14MST2,1436.0,1.0,1.0,0.0
random,B15MDT1,1012.0,1.0,1.0,0.0
random,B20MDT6,1808.0,0.3,0.9333333333333333,-0.6333333333333333
random,B15MDT1,1182.0,1.0,1.0,0.0
random,B18MDT5,1482.0,0.8,0.3,0.5
random,B6MDT2,663.0,1.0,0.7333333333333333,0.2666666666666667
random,B3MST1,776.0,0.1,0.6666666666666666,-0.5666666666666667
random,B8MST2,360.0,0.1,1.0,-0.9
random,B6MDT4,863.0,0.36666666666666664,1.0,-0.6333333333333333
