x_index,y_index,time_pct,speed_avg,vx,vy
0,0,1e-05,1e-05,1e-05,1e-05
0,1,1e-05,1e-05,1e-05,1e-05
0,2,1e-05,1e-05,1e-05,1e-05
0,3,1e-05,1e-05,1e-05,1e-05
0,4,1e-05,1e-05,1e-05,1e-05
0,5,1e-05,1e-05,1e-05,1e-05
0,6,1e-05,1e-05,1e-05,1e-05
0,7,1e-05,1e-05,1e-05,1e-05
0,8,1e-05,1e-05,1e-05,1e-05
0,9,1e-05,1e-05,1e-05,1e-05
0,10,1e-05,1e-05,1e-05,1e-05
0,11,1e-05,1e-05,1e-05,1e-05
0,12,1e-05,1e-05,1e-05,1e-05
0,13,1e-05,1e-05,1e-05,1e-05
0,14,1e-05,1e-05,1e-05,1e-05
0,15,1e-05,1e-05,1e-05,1e-05
0,16,1e-05,1e-05,1e-05,1e-05
0,17,1e-05,1e-05,1e-05,1e-05
0,18,1e-05,1e-05,1e-05,1e-05
0,19,1e-05,1e-05,1e-05,1e-05
0,20,1e-05,1e-05,1e-05,1e-05
0,21,1e-05,1e-05,1e-05,1e-05
0,22,1e-05,1e-05,1e-05,1e-05
0,23,1e-05,1e-05,1e-05,1e-05
0,24,1e-05,1e-05,1e-05,1e-05
1,0,1e-05,1e-05,1e-05,1e-05
1,1,0.028392706623486093,1.6445167737157476,0.011331714779750696,0.09829066410178527
1,2,0.11682415746121881,2.331211434988709,-0.006006560242600606,0.2096044871968032
1,3,0.03282906703340579,4.6874507076342775,-0.6243677273842793,0.047851513792865785
1,4,0.08458660514913564,3.353941470300833,-0.40296210946522826,0.029822057671824515
1,5,0.07837570057524806,3.5007024747251423,-0.6290036195432024,0.08136515764212825
1,6,0.08813569347707141,3.7432679659058796,-0.7398120478770144,0.11026360941867645
1,7,0.0768969137719415,4.701537420207504,-1.1400866890628631,0.2235880297330088
1,8,0.08192478890318383,6.765292040626061,-1.5319084982043658,0.15456418863771582
1,9,0.13102051077296187,5.2733192841883305,-0.9211301191388078,-0.014514984306007695
1,10,0.07275631072268311,9.519064793701013,-1.8636701481312783,-0.09779225894385815
1,11,0.09079750972302324,7.0180761538590275,-1.2323822046494683,0.014693470186503516
1,12,0.058264200050278755,10.19889274705827,-0.9517523946358121,0.13217917341978502
